"firstname","lastname","schoolid","experience_category"
"chintan","patel",4,"experienced"
"vaibhavi","gupta",5,"experienced"
"disha","patani",4,"experienced"
"daya","gada",7,"well_experienced"
"sonu ","bhide",10,"well_experienced"
"komal","aacharya",10,"well_experienced"
"neha","jain",5,"experienced"
"aman","mahsehwari",6,"experienced"
"raman","shukla",9,"well_experienced"
"aman","yadav",8,"well_experienced"
"chintan","patel",8,"well_experienced"
"vaibhavi","gupta",7,"well_experienced"
"disha","patani",5,"experienced"
